data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-08-11T14:18:23.167Z,2026-08-11T01:28:39.000Z,Juan Alano rescinde com Ceará e assina com o Sport até fevereiro de 2027,"O meia Juan Alano é o novo reforço do Sport para a sequência da temporada. Aos 29 anos, o jogador rescindiu seu contrato com o Ceará e assinou vínculo com o clube pernambucano até ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/juan-alano-rescinde-com-ceara-e-assina-com-o-sport-ate-fevereiro-de-2027/,https://static.gazetaesportiva.com/uploads/2026/08/75A8341-2048x1365.jpg.webp
2026-08-11T15:28:08.266Z,2026-08-11T15:28:08.261Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-11,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-11T15:28:08.266Z,2026-08-11T12:28:08.261Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-08-11,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-08-11T15:28:08.266Z,2026-08-11T09:00:46.000Z,Vontade de ficar e papo com Diniz: como Pedro Raul ressurgiu no Corinthians,"Pedro Raul vive uma reviravolta no Corinthians. Mesmo após receber sondagens de Coritiba, Fortaleza e clubes do exterior na janela de transferências, o atacante optou por permanece...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/vontade-de-ficar-e-papo-com-diniz-como-pedro-raul-ressurgiu-no-corinthians/,https://static.gazetaesportiva.com/uploads/2026/08/247355.webp
2026-08-11T15:28:08.266Z,2026-08-11T01:28:39.000Z,Juan Alano rescinde com Ceará e assina com o Sport até fevereiro de 2027,"O meia Juan Alano é o novo reforço do Sport para a sequência da temporada. Aos 29 anos, o jogador rescindiu seu contrato com o Ceará e assinou vínculo com o clube pernambucano até ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/juan-alano-rescinde-com-ceara-e-assina-com-o-sport-ate-fevereiro-de-2027/,https://static.gazetaesportiva.com/uploads/2026/08/75A8341-2048x1365.jpg.webp
2026-08-11T16:24:32.688Z,2026-08-11T16:24:32.684Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-11,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-11T16:24:32.688Z,2026-08-11T15:49:43.000Z,Os melhores jogadores livres no mercado em 2026,"Os melhores jogadores livres no mercado em 2026
O post Os melhores jogadores livres no mercado em 2026 apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/os-melhores-jogadores-livres-no-mercado-em-2026/,https://static.gazetaesportiva.com/uploads/2026/08/0975otyc-1920mer.webp
2026-08-11T16:24:32.688Z,2026-08-11T09:00:46.000Z,Vontade de ficar e papo com Diniz: como Pedro Raul ressurgiu no Corinthians,"Pedro Raul vive uma reviravolta no Corinthians. Mesmo após receber sondagens de Coritiba, Fortaleza e clubes do exterior na janela de transferências, o atacante optou por permanece...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/vontade-de-ficar-e-papo-com-diniz-como-pedro-raul-ressurgiu-no-corinthians/,https://static.gazetaesportiva.com/uploads/2026/08/247355.webp
2026-08-11T16:24:32.688Z,2026-08-11T01:28:39.000Z,Juan Alano rescinde com Ceará e assina com o Sport até fevereiro de 2027,"O meia Juan Alano é o novo reforço do Sport para a sequência da temporada. Aos 29 anos, o jogador rescindiu seu contrato com o Ceará e assinou vínculo com o clube pernambucano até ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/juan-alano-rescinde-com-ceara-e-assina-com-o-sport-ate-fevereiro-de-2027/,https://static.gazetaesportiva.com/uploads/2026/08/75A8341-2048x1365.jpg.webp
2026-08-11T17:25:53.052Z,2026-08-11T17:25:53.048Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-11,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-11T17:25:53.052Z,2026-08-11T15:49:43.000Z,Os melhores jogadores livres no mercado em 2026,"Os melhores jogadores livres no mercado em 2026
O post Os melhores jogadores livres no mercado em 2026 apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/os-melhores-jogadores-livres-no-mercado-em-2026/,https://static.gazetaesportiva.com/uploads/2026/08/0975otyc-1920mer.webp
2026-08-11T17:25:53.052Z,2026-08-11T09:00:46.000Z,Vontade de ficar e papo com Diniz: como Pedro Raul ressurgiu no Corinthians,"Pedro Raul vive uma reviravolta no Corinthians. Mesmo após receber sondagens de Coritiba, Fortaleza e clubes do exterior na janela de transferências, o atacante optou por permanece...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/vontade-de-ficar-e-papo-com-diniz-como-pedro-raul-ressurgiu-no-corinthians/,https://static.gazetaesportiva.com/uploads/2026/08/247355.webp
2026-08-11T17:25:53.052Z,2026-08-11T01:28:39.000Z,Juan Alano rescinde com Ceará e assina com o Sport até fevereiro de 2027,"O meia Juan Alano é o novo reforço do Sport para a sequência da temporada. Aos 29 anos, o jogador rescindiu seu contrato com o Ceará e assinou vínculo com o clube pernambucano até ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/juan-alano-rescinde-com-ceara-e-assina-com-o-sport-ate-fevereiro-de-2027/,https://static.gazetaesportiva.com/uploads/2026/08/75A8341-2048x1365.jpg.webp
2026-08-11T18:23:52.864Z,2026-08-11T18:23:52.858Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-11,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-11T18:23:52.864Z,2026-08-11T15:49:43.000Z,Os melhores jogadores livres no mercado em 2026,"Os melhores jogadores livres no mercado em 2026
O post Os melhores jogadores livres no mercado em 2026 apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/os-melhores-jogadores-livres-no-mercado-em-2026/,https://static.gazetaesportiva.com/uploads/2026/08/0975otyc-1920mer.webp
2026-08-11T18:23:52.864Z,2026-08-11T09:00:46.000Z,Vontade de ficar e papo com Diniz: como Pedro Raul ressurgiu no Corinthians,"Pedro Raul vive uma reviravolta no Corinthians. Mesmo após receber sondagens de Coritiba, Fortaleza e clubes do exterior na janela de transferências, o atacante optou por permanece...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/vontade-de-ficar-e-papo-com-diniz-como-pedro-raul-ressurgiu-no-corinthians/,https://static.gazetaesportiva.com/uploads/2026/08/247355.webp
2026-08-11T18:23:52.864Z,2026-08-11T01:28:39.000Z,Juan Alano rescinde com Ceará e assina com o Sport até fevereiro de 2027,"O meia Juan Alano é o novo reforço do Sport para a sequência da temporada. Aos 29 anos, o jogador rescindiu seu contrato com o Ceará e assinou vínculo com o clube pernambucano até ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/juan-alano-rescinde-com-ceara-e-assina-com-o-sport-ate-fevereiro-de-2027/,https://static.gazetaesportiva.com/uploads/2026/08/75A8341-2048x1365.jpg.webp
2026-08-11T19:33:17.216Z,2026-08-11T19:33:17.212Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-11,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-11T19:33:17.216Z,2026-08-11T15:49:43.000Z,Os melhores jogadores livres no mercado em 2026,"Os melhores jogadores livres no mercado em 2026
O post Os melhores jogadores livres no mercado em 2026 apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/os-melhores-jogadores-livres-no-mercado-em-2026/,https://static.gazetaesportiva.com/uploads/2026/08/0975otyc-1920mer.webp
2026-08-11T19:33:17.216Z,2026-08-11T09:00:46.000Z,Vontade de ficar e papo com Diniz: como Pedro Raul ressurgiu no Corinthians,"Pedro Raul vive uma reviravolta no Corinthians. Mesmo após receber sondagens de Coritiba, Fortaleza e clubes do exterior na janela de transferências, o atacante optou por permanece...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/vontade-de-ficar-e-papo-com-diniz-como-pedro-raul-ressurgiu-no-corinthians/,https://static.gazetaesportiva.com/uploads/2026/08/247355.webp
2026-08-11T19:33:17.216Z,2026-08-11T01:28:39.000Z,Juan Alano rescinde com Ceará e assina com o Sport até fevereiro de 2027,"O meia Juan Alano é o novo reforço do Sport para a sequência da temporada. Aos 29 anos, o jogador rescindiu seu contrato com o Ceará e assinou vínculo com o clube pernambucano até ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/juan-alano-rescinde-com-ceara-e-assina-com-o-sport-ate-fevereiro-de-2027/,https://static.gazetaesportiva.com/uploads/2026/08/75A8341-2048x1365.jpg.webp
2026-08-11T20:39:03.111Z,2026-08-11T20:39:03.104Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-11,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-11T20:39:03.111Z,2026-08-11T17:39:03.104Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-08-11,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-08-11T20:39:03.111Z,2026-08-11T15:49:43.000Z,Os melhores jogadores livres no mercado em 2026,"Os melhores jogadores livres no mercado em 2026
O post Os melhores jogadores livres no mercado em 2026 apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/os-melhores-jogadores-livres-no-mercado-em-2026/,https://static.gazetaesportiva.com/uploads/2026/08/0975otyc-1920mer.webp
2026-08-11T20:39:03.111Z,2026-08-11T09:00:46.000Z,Vontade de ficar e papo com Diniz: como Pedro Raul ressurgiu no Corinthians,"Pedro Raul vive uma reviravolta no Corinthians. Mesmo após receber sondagens de Coritiba, Fortaleza e clubes do exterior na janela de transferências, o atacante optou por permanece...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/vontade-de-ficar-e-papo-com-diniz-como-pedro-raul-ressurgiu-no-corinthians/,https://static.gazetaesportiva.com/uploads/2026/08/247355.webp
2026-08-11T21:41:44.647Z,2026-08-11T21:41:44.642Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-11,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-11T21:41:44.647Z,2026-08-11T18:41:44.642Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-08-11,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-08-11T21:41:44.647Z,2026-08-11T15:49:43.000Z,Os melhores jogadores livres no mercado em 2026,"Os melhores jogadores livres no mercado em 2026
O post Os melhores jogadores livres no mercado em 2026 apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/os-melhores-jogadores-livres-no-mercado-em-2026/,https://static.gazetaesportiva.com/uploads/2026/08/0975otyc-1920mer.webp
2026-08-11T21:41:44.647Z,2026-08-11T15:41:44.642Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-08-11,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-08-11T22:37:49.907Z,2026-08-11T22:37:49.903Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-11,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-11T22:37:49.907Z,2026-08-11T22:23:00.000Z,Presidente do Remo confirma chegadas de Galeano e Marlon,"Remo confirma as contratações de Galeano, ex-Ceará, e Marlon, ex-Cuiabá, para reforçar o elenco no segundo semestre de 2026.
O post Presidente do Remo confirma chegadas de Galeano ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/remo-pa/presidente-do-remo-confirma-chegadas-de-galeano-e-marlon/,https://static.gazetaesportiva.com/uploads/2026/08/55424570938_9a696e6ded_o.webp
2026-08-11T22:37:49.907Z,2026-08-11T22:05:02.000Z,Ausência de Cuca e dirigentes em reunião com organizada incomoda elenco do Santos,"A reunião entre integrantes da Torcida Jovem e o elenco do Santos, realizada na última segunda-feira, no CT Rei Pelé, teve novos detalhes apurados pela Gazeta Esportiva. Além das c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/ausencia-de-cuca-e-dirigentes-em-reuniao-com-organizada-incomoda-elenco-do-santos/,https://static.gazetaesportiva.com/uploads/2026/08/55447558120_96cef19c12_3k.webp
2026-08-11T22:37:49.907Z,2026-08-11T15:49:43.000Z,Os melhores jogadores livres no mercado em 2026,"Os melhores jogadores livres no mercado em 2026
O post Os melhores jogadores livres no mercado em 2026 apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/os-melhores-jogadores-livres-no-mercado-em-2026/,https://static.gazetaesportiva.com/uploads/2026/08/0975otyc-1920mer.webp
2026-08-11T23:35:50.581Z,2026-08-11T23:35:50.575Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-11,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-11T23:35:50.581Z,2026-08-11T22:23:00.000Z,Presidente do Remo confirma chegadas de Galeano e Marlon,"Remo confirma as contratações de Galeano, ex-Ceará, e Marlon, ex-Cuiabá, para reforçar o elenco no segundo semestre de 2026.
O post Presidente do Remo confirma chegadas de Galeano ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/remo-pa/presidente-do-remo-confirma-chegadas-de-galeano-e-marlon/,https://static.gazetaesportiva.com/uploads/2026/08/55424570938_9a696e6ded_o.webp
2026-08-11T23:35:50.581Z,2026-08-11T22:05:02.000Z,Ausência de Cuca e dirigentes em reunião com organizada incomoda elenco do Santos,"A reunião entre integrantes da Torcida Jovem e o elenco do Santos, realizada na última segunda-feira, no CT Rei Pelé, teve novos detalhes apurados pela Gazeta Esportiva. Além das c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/ausencia-de-cuca-e-dirigentes-em-reuniao-com-organizada-incomoda-elenco-do-santos/,https://static.gazetaesportiva.com/uploads/2026/08/55447558120_96cef19c12_3k.webp
2026-08-11T23:35:50.581Z,2026-08-11T20:35:50.575Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-08-11,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-08-12T01:40:27.320Z,2026-08-12T01:40:27.316Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-12,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-12T01:40:27.320Z,2026-08-11T22:40:27.316Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-08-11,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-08-12T01:40:27.320Z,2026-08-11T22:23:00.000Z,Presidente do Remo confirma chegadas de Galeano e Marlon,"Remo confirma as contratações de Galeano, ex-Ceará, e Marlon, ex-Cuiabá, para reforçar o elenco no segundo semestre de 2026.
O post Presidente do Remo confirma chegadas de Galeano ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/remo-pa/presidente-do-remo-confirma-chegadas-de-galeano-e-marlon/,https://static.gazetaesportiva.com/uploads/2026/08/55424570938_9a696e6ded_o.webp
2026-08-12T01:40:27.320Z,2026-08-11T22:05:02.000Z,Ausência de Cuca e dirigentes em reunião com organizada incomoda elenco do Santos,"A reunião entre integrantes da Torcida Jovem e o elenco do Santos, realizada na última segunda-feira, no CT Rei Pelé, teve novos detalhes apurados pela Gazeta Esportiva. Além das c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/ausencia-de-cuca-e-dirigentes-em-reuniao-com-organizada-incomoda-elenco-do-santos/,https://static.gazetaesportiva.com/uploads/2026/08/55447558120_96cef19c12_3k.webp
2026-08-12T04:03:33.748Z,2026-08-12T04:03:33.743Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-12,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-12T04:03:33.748Z,2026-08-12T01:03:33.743Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-08-12,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-08-12T04:03:33.748Z,2026-08-11T22:23:00.000Z,Presidente do Remo confirma chegadas de Galeano e Marlon,"Remo confirma as contratações de Galeano, ex-Ceará, e Marlon, ex-Cuiabá, para reforçar o elenco no segundo semestre de 2026.
O post Presidente do Remo confirma chegadas de Galeano ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/remo-pa/presidente-do-remo-confirma-chegadas-de-galeano-e-marlon/,https://static.gazetaesportiva.com/uploads/2026/08/55424570938_9a696e6ded_o.webp
2026-08-12T04:03:33.748Z,2026-08-11T22:05:02.000Z,Ausência de Cuca e dirigentes em reunião com organizada incomoda elenco do Santos,"A reunião entre integrantes da Torcida Jovem e o elenco do Santos, realizada na última segunda-feira, no CT Rei Pelé, teve novos detalhes apurados pela Gazeta Esportiva. Além das c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/ausencia-de-cuca-e-dirigentes-em-reuniao-com-organizada-incomoda-elenco-do-santos/,https://static.gazetaesportiva.com/uploads/2026/08/55447558120_96cef19c12_3k.webp
2026-08-12T05:53:41.175Z,2026-08-12T05:53:41.169Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-12,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-12T05:53:41.175Z,2026-08-12T02:53:41.169Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-08-12,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-08-12T05:53:41.175Z,2026-08-11T22:23:00.000Z,Presidente do Remo confirma chegadas de Galeano e Marlon,"Remo confirma as contratações de Galeano, ex-Ceará, e Marlon, ex-Cuiabá, para reforçar o elenco no segundo semestre de 2026.
O post Presidente do Remo confirma chegadas de Galeano ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/remo-pa/presidente-do-remo-confirma-chegadas-de-galeano-e-marlon/,https://static.gazetaesportiva.com/uploads/2026/08/55424570938_9a696e6ded_o.webp
2026-08-12T05:53:41.175Z,2026-08-11T22:05:02.000Z,Ausência de Cuca e dirigentes em reunião com organizada incomoda elenco do Santos,"A reunião entre integrantes da Torcida Jovem e o elenco do Santos, realizada na última segunda-feira, no CT Rei Pelé, teve novos detalhes apurados pela Gazeta Esportiva. Além das c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/ausencia-de-cuca-e-dirigentes-em-reuniao-com-organizada-incomoda-elenco-do-santos/,https://static.gazetaesportiva.com/uploads/2026/08/55447558120_96cef19c12_3k.webp
2026-08-12T07:19:03.226Z,2026-08-12T07:19:03.219Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-12,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-12T07:19:03.226Z,2026-08-12T04:19:03.219Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-08-12,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-08-12T07:19:03.226Z,2026-08-11T22:23:00.000Z,Presidente do Remo confirma chegadas de Galeano e Marlon,"Remo confirma as contratações de Galeano, ex-Ceará, e Marlon, ex-Cuiabá, para reforçar o elenco no segundo semestre de 2026.
O post Presidente do Remo confirma chegadas de Galeano ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/remo-pa/presidente-do-remo-confirma-chegadas-de-galeano-e-marlon/,https://static.gazetaesportiva.com/uploads/2026/08/55424570938_9a696e6ded_o.webp
2026-08-12T07:19:03.226Z,2026-08-11T22:05:02.000Z,Ausência de Cuca e dirigentes em reunião com organizada incomoda elenco do Santos,"A reunião entre integrantes da Torcida Jovem e o elenco do Santos, realizada na última segunda-feira, no CT Rei Pelé, teve novos detalhes apurados pela Gazeta Esportiva. Além das c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/ausencia-de-cuca-e-dirigentes-em-reuniao-com-organizada-incomoda-elenco-do-santos/,https://static.gazetaesportiva.com/uploads/2026/08/55447558120_96cef19c12_3k.webp
2026-08-12T08:46:02.466Z,2026-08-12T08:46:02.462Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-12,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-12T08:46:02.466Z,2026-08-12T05:46:02.462Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-08-12,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-08-12T08:46:02.466Z,2026-08-11T22:23:00.000Z,Presidente do Remo confirma chegadas de Galeano e Marlon,"Remo confirma as contratações de Galeano, ex-Ceará, e Marlon, ex-Cuiabá, para reforçar o elenco no segundo semestre de 2026.
O post Presidente do Remo confirma chegadas de Galeano ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/remo-pa/presidente-do-remo-confirma-chegadas-de-galeano-e-marlon/,https://static.gazetaesportiva.com/uploads/2026/08/55424570938_9a696e6ded_o.webp
2026-08-12T08:46:02.466Z,2026-08-11T22:05:02.000Z,Ausência de Cuca e dirigentes em reunião com organizada incomoda elenco do Santos,"A reunião entre integrantes da Torcida Jovem e o elenco do Santos, realizada na última segunda-feira, no CT Rei Pelé, teve novos detalhes apurados pela Gazeta Esportiva. Além das c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/ausencia-de-cuca-e-dirigentes-em-reuniao-com-organizada-incomoda-elenco-do-santos/,https://static.gazetaesportiva.com/uploads/2026/08/55447558120_96cef19c12_3k.webp
2026-08-12T09:58:54.843Z,2026-08-12T09:58:54.840Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-08-12,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-12T09:58:54.843Z,2026-08-12T06:58:54.840Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-08-12,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
