data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-06-20T12:26:34.675Z,2026-06-20T08:00:17.000Z,"Análise: vitória do Brasil é fundamental, mas ainda não empolga","Mesmo com vitória segura por 3 a 0 sobre o Haiti, o Brasil ainda não convenceu em termos de desempenho. A equipe brilhou apenas no primeiro tempo, com destaques para Vinicius Júnio...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/analise-vitoria-do-brasil-e-fundamental-mas-ainda-nao-empolga/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH3HL__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T12:26:34.675Z,2026-06-20T07:00:13.000Z,Atuações do Brasil: Vini e Matheus Cunha comandam vitória sobre o Haiti,"O Brasil venceu o Haiti por 3 a 0 com boas atuações de Vinicius Júnior e Matheus Cunha, autores dos gols, além de destaque para o meio-campo consistente e a defesa segura. A única ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/atuacoes-do-brasil-vini-e-matheus-cunha-comandam-vitoria-sobre-o-haiti/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PJ4Y2__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T12:26:34.675Z,2026-06-20T03:36:33.000Z,Ancelotti elogia atuação do Brasil e confirma volta de Neymar contra a Escócia,"Após a vitória por 3 a 0 sobre o Haiti, Carlo Ancelotti confirmou que Neymar deve estar à disposição para o confronto contra a Escócia, pela última rodada da fase de grupos da Copa...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/ancelotti-elogia-atuacao-do-brasil-e-confirma-volta-de-neymar-contra-a-escocia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PK467__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T12:26:34.675Z,2026-06-20T02:30:56.000Z,"Brasil bate Haiti sem sustos, vence a primeira na Copa e lidera o Grupo C","O Brasil venceu o Haiti por 3 a 0 e conquistou a primeira vitória na Copa do Mundo de 2026. Com gols de Matheus Cunha (duas vezes) e Vinicius Júnior, a Seleção dominou a partida e ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/brasil-bate-haiti-sem-sustos-vence-a-primeira-na-copa-e-lidera-o-grupo-c/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH7UA__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T12:26:34.675Z,2026-06-20T01:50:03.000Z,Técnico do Equador pede cautela contra Curaçao: &#8216;Não somos a Alemanha&#8217;,"O técnico do Equador, Sebastián Beccacece, pediu cautela nesta sexta-feira para o jogo contra Curaçao, no qual uma vitória é essencial para a classificação no Grupo E da Copa do Mu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/tecnico-do-equador-pede-cautela-contra-curacao-nao-somos-a-alemanha/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260619__B7PG2J6__v1__MidRes__FblWc2026PresserEcu.webp
2026-06-20T12:26:34.675Z,2026-06-20T01:14:14.000Z,"Neutralizar &#8220;velocidade&#8221; da Costa do Marfim será fundamental para vitória, diz técnico da Alemanha","O técnico da Alemanha, Julian Nagelsmann, destacou a necessidade de reforçar o meio-campo para enfrentar a Costa do Marfim na Copa do Mundo de 2026. Após a goleada na estreia, os a...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/neutralizar-velocidade-da-costa-do-marfim-sera-fundamental-para-vitoria-diz-tecnico-da-alemanha/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260619__2282414992__v1__MidRes__GermanyTrainingAndPressConferenceFifaWorldCup.webp
2026-06-20T12:26:34.675Z,2026-06-20T01:07:47.000Z,Veja galeria de fotos do jogo entre Brasil e Haiti pela 2ª rodada da Copa do Mundo,O post Veja galeria de fotos do jogo entre Brasil e Haiti pela 2ª rodada da Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-galeria-de-fotos-do-jogo-entre-brasil-e-haiti-pela-2a-rodada-da-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH4DR__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T12:26:34.675Z,2026-06-19T23:00:33.000Z,Holanda x Suécia: veja prováveis escalações e onde assistir ao confronto pela Copa do Mundo,"Holanda e Suécia se enfrentam neste sábado pela segunda rodada do Grupo F da Copa do Mundo de 2026. A seleção holandesa busca a primeira vitória após empatar por 2 a 2 com o Japão,...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/holanda/holanda-x-suecia-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260618__B7JV3ER__v3__HighRes__FblWc2026TrainingNed.webp
2026-06-20T12:26:34.675Z,2026-06-19T23:00:23.000Z,Vila Nova x Náutico pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Vila Nova e Náutico se enfrentam neste sábado pela 14ª rodada da Série B, em Goiânia. Enquanto o time goiano briga pela liderança com 25 pontos, o Náutico busca se recuperar após t...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/vila-nova-x-nautico-onde-assistir-serie-b-2026/,https://static.gazetaesportiva.com/uploads/2026/06/55342954254_b124f0219e_o.webp
2026-06-20T12:26:34.675Z,2026-06-19T23:00:11.000Z,Santos x Bahia: veja onde assistir ao duelo pelo Brasileiro sub-20,"Confira as opções para assistir ao jogo entre Santos e Bahia, marcado para este sábado, pela 17ª rodada do Campeonato Brasileiro sub-20.
O post Santos x Bahia: veja onde assistir a...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/santos-x-bahia-veja-onde-assistir-ao-duelo-pelo-brasileiro-sub-20/,https://static.gazetaesportiva.com/uploads/2026/06/55330747134_fc753602d5_o.webp
2026-06-20T12:26:34.675Z,2026-06-19T22:56:50.000Z,Veja fotos do duelo entre Marrocos e Escócia pelo grupo do Brasil na Copa do Mundo,O post Veja fotos do duelo entre Marrocos e Escócia pelo grupo do Brasil na Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-do-duelo-entre-marrocos-e-escocia-pelo-grupo-do-brasil-na-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260619__B7PD7LL__v1__MidRes__FblWc2026Match30ScoMar.webp
2026-06-20T12:26:34.675Z,2026-06-19T21:53:30.000Z,Veja fotos do treino do São Paulo nesta sexta-feira,O post Veja fotos do treino do São Paulo nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-sexta-feira-15/,https://static.gazetaesportiva.com/uploads/2026/06/55345358551_f125d55141_o-1.webp
2026-06-20T14:41:00.058Z,2026-06-20T13:48:32.000Z,Vini Jr. assume papel de líder na Seleção que sonha com o hexa,"Vinícius Júnior comandou a vitória do Brasil por 3 a 0 sobre o Haiti com gol, assistência e atuação de destaque, consolidando-se como líder da Seleção na Copa do Mundo. A conexão c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/vini-jr-brasil-haiti-lider-selecao-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PJ7QF__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T14:41:00.058Z,2026-06-20T11:30:31.000Z,Relembre em fotos o início da construção do estádio Palestra Itália,"Relembre em fotos o início da construção do estádio Palestra Itália
O post Relembre em fotos o início da construção do estádio Palestra Itália apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/relembre-em-fotos-o-inicio-da-construcao-do-estadio-palestra-italia/,https://static.gazetaesportiva.com/uploads/2026/06/palm1.webp
2026-06-20T14:41:00.058Z,2026-06-20T10:30:49.000Z,"&#8220;Esse é o caminho&#8221;, aponta Casemiro após vitória da Seleção contra o Haiti pela Copa","O volante Casemiro valorizou a postura da Seleção Brasileira após a vitória por 3 a 0 sobre o Haiti, nesta sexta-feira, pela segunda rodada da fase de grupos da Copa do Mundo. Para...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/esse-e-o-caminho-aponta-casemiro-apos-vitoria-da-selecao-contra-o-haiti-pela-copa/,https://static.gazetaesportiva.com/uploads/2026/06/19JUN2026BRASILXHAITI22CASEMIRO.webp
2026-06-20T14:41:00.058Z,2026-06-20T10:00:18.000Z,Entenda por que Ancelotti optou por Rayan em vez de Luiz Henrique contra o Haiti,"A vitória por 3 a 0 sobre o Haiti, na última sexta-feira, garantiu ao Brasil sua primeira vitória na Copa do Mundo de 2026 e deixou a Seleção muito próxima da classificação à próxi...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/entenda-por-que-ancelotti-optou-por-rayan-em-vez-de-luiz-henrique-contra-o-haiti/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__2282426819__v1__MidRes__BrazilVHaitiGroupCFifaWorldCup2026.webp
2026-06-20T14:41:00.058Z,2026-06-20T08:00:17.000Z,"Análise: vitória do Brasil é fundamental, mas ainda não empolga","Mesmo com vitória segura por 3 a 0 sobre o Haiti, o Brasil ainda não convenceu em termos de desempenho. A equipe brilhou apenas no primeiro tempo, com destaques para Vinicius Júnio...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/analise-vitoria-do-brasil-e-fundamental-mas-ainda-nao-empolga/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH3HL__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T14:41:00.058Z,2026-06-20T07:00:13.000Z,Atuações do Brasil: Vini e Matheus Cunha comandam vitória sobre o Haiti,"O Brasil venceu o Haiti por 3 a 0 com boas atuações de Vinicius Júnior e Matheus Cunha, autores dos gols, além de destaque para o meio-campo consistente e a defesa segura. A única ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/atuacoes-do-brasil-vini-e-matheus-cunha-comandam-vitoria-sobre-o-haiti/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PJ4Y2__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T14:41:00.058Z,2026-06-20T03:36:33.000Z,Ancelotti elogia atuação do Brasil e confirma volta de Neymar contra a Escócia,"Após a vitória por 3 a 0 sobre o Haiti, Carlo Ancelotti confirmou que Neymar deve estar à disposição para o confronto contra a Escócia, pela última rodada da fase de grupos da Copa...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/ancelotti-elogia-atuacao-do-brasil-e-confirma-volta-de-neymar-contra-a-escocia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PK467__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T14:41:00.058Z,2026-06-20T02:30:56.000Z,"Brasil bate Haiti sem sustos, vence a primeira na Copa e lidera o Grupo C","O Brasil venceu o Haiti por 3 a 0 e conquistou a primeira vitória na Copa do Mundo de 2026. Com gols de Matheus Cunha (duas vezes) e Vinicius Júnior, a Seleção dominou a partida e ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/brasil-bate-haiti-sem-sustos-vence-a-primeira-na-copa-e-lidera-o-grupo-c/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH7UA__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T14:41:00.058Z,2026-06-20T01:50:03.000Z,Técnico do Equador pede cautela contra Curaçao: &#8216;Não somos a Alemanha&#8217;,"O técnico do Equador, Sebastián Beccacece, pediu cautela nesta sexta-feira para o jogo contra Curaçao, no qual uma vitória é essencial para a classificação no Grupo E da Copa do Mu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/tecnico-do-equador-pede-cautela-contra-curacao-nao-somos-a-alemanha/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260619__B7PG2J6__v1__MidRes__FblWc2026PresserEcu.webp
2026-06-20T14:41:00.058Z,2026-06-20T01:14:14.000Z,"Neutralizar &#8220;velocidade&#8221; da Costa do Marfim será fundamental para vitória, diz técnico da Alemanha","O técnico da Alemanha, Julian Nagelsmann, destacou a necessidade de reforçar o meio-campo para enfrentar a Costa do Marfim na Copa do Mundo de 2026. Após a goleada na estreia, os a...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/neutralizar-velocidade-da-costa-do-marfim-sera-fundamental-para-vitoria-diz-tecnico-da-alemanha/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260619__2282414992__v1__MidRes__GermanyTrainingAndPressConferenceFifaWorldCup.webp
2026-06-20T14:41:00.058Z,2026-06-20T01:07:47.000Z,Veja galeria de fotos do jogo entre Brasil e Haiti pela 2ª rodada da Copa do Mundo,O post Veja galeria de fotos do jogo entre Brasil e Haiti pela 2ª rodada da Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-galeria-de-fotos-do-jogo-entre-brasil-e-haiti-pela-2a-rodada-da-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH4DR__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T14:41:00.058Z,2026-06-19T23:00:33.000Z,Holanda x Suécia: veja prováveis escalações e onde assistir ao confronto pela Copa do Mundo,"Holanda e Suécia se enfrentam neste sábado pela segunda rodada do Grupo F da Copa do Mundo de 2026. A seleção holandesa busca a primeira vitória após empatar por 2 a 2 com o Japão,...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/holanda/holanda-x-suecia-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260618__B7JV3ER__v3__HighRes__FblWc2026TrainingNed.webp
2026-06-20T14:41:00.058Z,2026-06-19T23:00:23.000Z,Vila Nova x Náutico pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Vila Nova e Náutico se enfrentam neste sábado pela 14ª rodada da Série B, em Goiânia. Enquanto o time goiano briga pela liderança com 25 pontos, o Náutico busca se recuperar após t...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/vila-nova-x-nautico-onde-assistir-serie-b-2026/,https://static.gazetaesportiva.com/uploads/2026/06/55342954254_b124f0219e_o.webp
2026-06-20T16:15:07.169Z,2026-06-20T13:48:32.000Z,Vini Jr. assume papel de líder na Seleção que sonha com o hexa,"Vinícius Júnior comandou a vitória do Brasil por 3 a 0 sobre o Haiti com gol, assistência e atuação de destaque, consolidando-se como líder da Seleção na Copa do Mundo. A conexão c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/vini-jr-brasil-haiti-lider-selecao-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PJ7QF__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T16:15:07.169Z,2026-06-20T11:30:31.000Z,Relembre em fotos o início da construção do estádio Palestra Itália,"Relembre em fotos o início da construção do estádio Palestra Itália
O post Relembre em fotos o início da construção do estádio Palestra Itália apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/relembre-em-fotos-o-inicio-da-construcao-do-estadio-palestra-italia/,https://static.gazetaesportiva.com/uploads/2026/06/palm1.webp
2026-06-20T16:15:07.169Z,2026-06-20T10:30:49.000Z,"&#8220;Esse é o caminho&#8221;, aponta Casemiro após vitória da Seleção contra o Haiti pela Copa","O volante Casemiro valorizou a postura da Seleção Brasileira após a vitória por 3 a 0 sobre o Haiti, nesta sexta-feira, pela segunda rodada da fase de grupos da Copa do Mundo. Para...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/esse-e-o-caminho-aponta-casemiro-apos-vitoria-da-selecao-contra-o-haiti-pela-copa/,https://static.gazetaesportiva.com/uploads/2026/06/19JUN2026BRASILXHAITI22CASEMIRO.webp
2026-06-20T16:15:07.169Z,2026-06-20T10:00:18.000Z,Entenda por que Ancelotti optou por Rayan em vez de Luiz Henrique contra o Haiti,"A vitória por 3 a 0 sobre o Haiti, na última sexta-feira, garantiu ao Brasil sua primeira vitória na Copa do Mundo de 2026 e deixou a Seleção muito próxima da classificação à próxi...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/entenda-por-que-ancelotti-optou-por-rayan-em-vez-de-luiz-henrique-contra-o-haiti/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__2282426819__v1__MidRes__BrazilVHaitiGroupCFifaWorldCup2026.webp
2026-06-20T16:15:07.169Z,2026-06-20T08:00:17.000Z,"Análise: vitória do Brasil é fundamental, mas ainda não empolga","Mesmo com vitória segura por 3 a 0 sobre o Haiti, o Brasil ainda não convenceu em termos de desempenho. A equipe brilhou apenas no primeiro tempo, com destaques para Vinicius Júnio...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/analise-vitoria-do-brasil-e-fundamental-mas-ainda-nao-empolga/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH3HL__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T16:15:07.169Z,2026-06-20T07:00:13.000Z,Atuações do Brasil: Vini e Matheus Cunha comandam vitória sobre o Haiti,"O Brasil venceu o Haiti por 3 a 0 com boas atuações de Vinicius Júnior e Matheus Cunha, autores dos gols, além de destaque para o meio-campo consistente e a defesa segura. A única ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/atuacoes-do-brasil-vini-e-matheus-cunha-comandam-vitoria-sobre-o-haiti/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PJ4Y2__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T16:15:07.169Z,2026-06-20T03:36:33.000Z,Ancelotti elogia atuação do Brasil e confirma volta de Neymar contra a Escócia,"Após a vitória por 3 a 0 sobre o Haiti, Carlo Ancelotti confirmou que Neymar deve estar à disposição para o confronto contra a Escócia, pela última rodada da fase de grupos da Copa...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/ancelotti-elogia-atuacao-do-brasil-e-confirma-volta-de-neymar-contra-a-escocia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PK467__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T16:15:07.169Z,2026-06-20T02:30:56.000Z,"Brasil bate Haiti sem sustos, vence a primeira na Copa e lidera o Grupo C","O Brasil venceu o Haiti por 3 a 0 e conquistou a primeira vitória na Copa do Mundo de 2026. Com gols de Matheus Cunha (duas vezes) e Vinicius Júnior, a Seleção dominou a partida e ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/brasil-bate-haiti-sem-sustos-vence-a-primeira-na-copa-e-lidera-o-grupo-c/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH7UA__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T16:15:07.169Z,2026-06-20T01:50:03.000Z,Técnico do Equador pede cautela contra Curaçao: &#8216;Não somos a Alemanha&#8217;,"O técnico do Equador, Sebastián Beccacece, pediu cautela nesta sexta-feira para o jogo contra Curaçao, no qual uma vitória é essencial para a classificação no Grupo E da Copa do Mu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/tecnico-do-equador-pede-cautela-contra-curacao-nao-somos-a-alemanha/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260619__B7PG2J6__v1__MidRes__FblWc2026PresserEcu.webp
2026-06-20T16:15:07.169Z,2026-06-20T01:14:14.000Z,"Neutralizar &#8220;velocidade&#8221; da Costa do Marfim será fundamental para vitória, diz técnico da Alemanha","O técnico da Alemanha, Julian Nagelsmann, destacou a necessidade de reforçar o meio-campo para enfrentar a Costa do Marfim na Copa do Mundo de 2026. Após a goleada na estreia, os a...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/neutralizar-velocidade-da-costa-do-marfim-sera-fundamental-para-vitoria-diz-tecnico-da-alemanha/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260619__2282414992__v1__MidRes__GermanyTrainingAndPressConferenceFifaWorldCup.webp
2026-06-20T16:15:07.169Z,2026-06-20T01:07:47.000Z,Veja galeria de fotos do jogo entre Brasil e Haiti pela 2ª rodada da Copa do Mundo,O post Veja galeria de fotos do jogo entre Brasil e Haiti pela 2ª rodada da Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-galeria-de-fotos-do-jogo-entre-brasil-e-haiti-pela-2a-rodada-da-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH4DR__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T17:53:58.146Z,2026-06-20T17:36:54.000Z,Veja galeria de fotos do treino do São Paulo neste sábado,O post Veja galeria de fotos do treino do São Paulo neste sábado apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-galeria-de-fotos-do-treino-do-sao-paulo-neste-sabado-4/,https://static.gazetaesportiva.com/uploads/2026/06/img_8289-jpg-1229x1536-1.webp
2026-06-20T17:53:58.146Z,2026-06-20T13:48:32.000Z,Vini Jr. assume papel de líder na Seleção que sonha com o hexa,"Vinícius Júnior comandou a vitória do Brasil por 3 a 0 sobre o Haiti com gol, assistência e atuação de destaque, consolidando-se como líder da Seleção na Copa do Mundo. A conexão c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/vini-jr-brasil-haiti-lider-selecao-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PJ7QF__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T17:53:58.146Z,2026-06-20T11:30:31.000Z,Relembre em fotos o início da construção do estádio Palestra Itália,"Relembre em fotos o início da construção do estádio Palestra Itália
O post Relembre em fotos o início da construção do estádio Palestra Itália apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/relembre-em-fotos-o-inicio-da-construcao-do-estadio-palestra-italia/,https://static.gazetaesportiva.com/uploads/2026/06/palm1.webp
2026-06-20T17:53:58.146Z,2026-06-20T10:30:49.000Z,"&#8220;Esse é o caminho&#8221;, aponta Casemiro após vitória da Seleção contra o Haiti pela Copa","O volante Casemiro valorizou a postura da Seleção Brasileira após a vitória por 3 a 0 sobre o Haiti, nesta sexta-feira, pela segunda rodada da fase de grupos da Copa do Mundo. Para...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/esse-e-o-caminho-aponta-casemiro-apos-vitoria-da-selecao-contra-o-haiti-pela-copa/,https://static.gazetaesportiva.com/uploads/2026/06/19JUN2026BRASILXHAITI22CASEMIRO.webp
2026-06-20T17:53:58.146Z,2026-06-20T10:00:18.000Z,Entenda por que Ancelotti optou por Rayan em vez de Luiz Henrique contra o Haiti,"A vitória por 3 a 0 sobre o Haiti, na última sexta-feira, garantiu ao Brasil sua primeira vitória na Copa do Mundo de 2026 e deixou a Seleção muito próxima da classificação à próxi...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/entenda-por-que-ancelotti-optou-por-rayan-em-vez-de-luiz-henrique-contra-o-haiti/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__2282426819__v1__MidRes__BrazilVHaitiGroupCFifaWorldCup2026.webp
2026-06-20T17:53:58.146Z,2026-06-20T08:00:17.000Z,"Análise: vitória do Brasil é fundamental, mas ainda não empolga","Mesmo com vitória segura por 3 a 0 sobre o Haiti, o Brasil ainda não convenceu em termos de desempenho. A equipe brilhou apenas no primeiro tempo, com destaques para Vinicius Júnio...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/analise-vitoria-do-brasil-e-fundamental-mas-ainda-nao-empolga/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH3HL__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T17:53:58.146Z,2026-06-20T07:00:13.000Z,Atuações do Brasil: Vini e Matheus Cunha comandam vitória sobre o Haiti,"O Brasil venceu o Haiti por 3 a 0 com boas atuações de Vinicius Júnior e Matheus Cunha, autores dos gols, além de destaque para o meio-campo consistente e a defesa segura. A única ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/atuacoes-do-brasil-vini-e-matheus-cunha-comandam-vitoria-sobre-o-haiti/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PJ4Y2__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T17:53:58.146Z,2026-06-20T03:36:33.000Z,Ancelotti elogia atuação do Brasil e confirma volta de Neymar contra a Escócia,"Após a vitória por 3 a 0 sobre o Haiti, Carlo Ancelotti confirmou que Neymar deve estar à disposição para o confronto contra a Escócia, pela última rodada da fase de grupos da Copa...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/ancelotti-elogia-atuacao-do-brasil-e-confirma-volta-de-neymar-contra-a-escocia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PK467__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T17:53:58.146Z,2026-06-20T02:30:56.000Z,"Brasil bate Haiti sem sustos, vence a primeira na Copa e lidera o Grupo C","O Brasil venceu o Haiti por 3 a 0 e conquistou a primeira vitória na Copa do Mundo de 2026. Com gols de Matheus Cunha (duas vezes) e Vinicius Júnior, a Seleção dominou a partida e ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/brasil-bate-haiti-sem-sustos-vence-a-primeira-na-copa-e-lidera-o-grupo-c/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260620__B7PH7UA__v1__HighRes__FblWc2026Match29BraHai.webp
2026-06-20T17:53:58.146Z,2026-06-20T01:50:03.000Z,Técnico do Equador pede cautela contra Curaçao: &#8216;Não somos a Alemanha&#8217;,"O técnico do Equador, Sebastián Beccacece, pediu cautela nesta sexta-feira para o jogo contra Curaçao, no qual uma vitória é essencial para a classificação no Grupo E da Copa do Mu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/tecnico-do-equador-pede-cautela-contra-curacao-nao-somos-a-alemanha/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260619__B7PG2J6__v1__MidRes__FblWc2026PresserEcu.webp
2026-06-20T17:53:58.146Z,2026-06-20T01:14:14.000Z,"Neutralizar &#8220;velocidade&#8221; da Costa do Marfim será fundamental para vitória, diz técnico da Alemanha","O técnico da Alemanha, Julian Nagelsmann, destacou a necessidade de reforçar o meio-campo para enfrentar a Costa do Marfim na Copa do Mundo de 2026. Após a goleada na estreia, os a...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/neutralizar-velocidade-da-costa-do-marfim-sera-fundamental-para-vitoria-diz-tecnico-da-alemanha/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260619__2282414992__v1__MidRes__GermanyTrainingAndPressConferenceFifaWorldCup.webp
